n,interpreter,optLnot,optIndexing,optAssi,translateMS,loadMS,analyzeMS
13,SWIProlog,false,true,false,2.492297,7.312925,2.225366
13,ECLiPSe,false,true,false,2.492297,129.6065,0.943251
13,JIProlog,false,true,false,2.492297,67.638996,80.71967699999999
13,SWIProlog,false,false,true,2.448925,7.319624,2.4651460000000003
13,ECLiPSe,false,false,true,2.448925,133.697211,1.069135
13,JIProlog,false,false,true,2.448925,60.850413999999994,107.198041
13,SWIProlog,false,false,false,2.3963850000000004,9.929694999999999,2.14109
13,ECLiPSe,false,false,false,2.3963850000000004,130.589597,0.936551
13,JIProlog,false,false,false,2.3963850000000004,66.633333,74.61164500000001
13,SWIProlog,true,true,true,2.611834,11.028096999999999,0.047956000000000006
13,ECLiPSe,true,true,true,2.611834,159.515476,0.263405
13,JIProlog,true,true,true,2.611834,92.2633,0.176662
13,SWIProlog,true,false,false,2.884407,10.588384,0.051835
13,ECLiPSe,true,false,false,2.884407,144.93899299999998,0.235901
13,JIProlog,true,false,false,2.884407,100.193657,0.196055
13,SWIProlog,false,true,false,2.404496,7.7801409999999995,2.943647
13,ECLiPSe,false,true,false,2.404496,133.91935999999998,0.9799220000000001
13,JIProlog,false,true,false,2.404496,70.264583,79.298631
13,SWIProlog,false,false,true,2.305763,7.2755469999999995,2.4383470000000003
13,ECLiPSe,false,false,true,2.305763,133.593188,0.989443
13,JIProlog,false,false,true,2.305763,58.739648,85.029363
13,SWIProlog,false,false,false,2.378049,6.8911940000000005,2.120992
13,ECLiPSe,false,false,false,2.378049,127.994335,0.94184
13,JIProlog,false,false,false,2.378049,67.742313,72.290721
13,SWIProlog,true,true,true,2.971151,11.510477000000002,0.050777
13,ECLiPSe,true,true,true,2.971151,159.86492,0.273278
13,JIProlog,true,true,true,2.971151,91.54114,0.183361
13,SWIProlog,true,false,false,2.788143,10.27667,0.053245
13,ECLiPSe,true,false,false,2.788143,145.726035,0.258821
13,JIProlog,true,false,false,2.788143,102.441943,0.19535
13,SWIProlog,false,true,false,2.457741,7.410247,2.1950410000000002
13,ECLiPSe,false,true,false,2.457741,131.682357,0.948187
13,JIProlog,false,true,false,2.457741,70.760362,81.509539
13,SWIProlog,false,false,true,2.305763,7.18175,2.440815
13,ECLiPSe,false,false,true,2.305763,138.668758,1.028231
13,JIProlog,false,false,true,2.305763,59.916683,105.119365
13,SWIProlog,false,false,false,2.24335,6.929982,2.125575
13,ECLiPSe,false,false,false,2.24335,130.311735,1.0321099999999999
13,JIProlog,false,false,false,2.24335,71.990996,75.589805
13,SWIProlog,true,true,true,2.8226999999999998,11.329232,0.051482
13,ECLiPSe,true,true,true,2.8226999999999998,159.95836300000002,0.275747
13,JIProlog,true,true,true,2.8226999999999998,91.521747,0.177719
13,SWIProlog,true,false,false,2.664726,10.619414,0.053950000000000005
13,ECLiPSe,true,false,false,2.664726,147.66754500000002,0.231316
13,JIProlog,true,false,false,2.664726,101.63797699999999,0.355438
13,SWIProlog,false,true,false,2.568815,7.401431,2.2973000000000003
13,ECLiPSe,false,true,false,2.568815,130.54164,0.9538289999999999
13,JIProlog,false,true,false,2.568815,69.075558,81.669275
13,SWIProlog,false,false,true,2.410137,7.320329,2.615008
13,ECLiPSe,false,false,true,2.410137,136.013905,1.000727
13,JIProlog,false,false,true,2.410137,60.005896,84.20988
15,SWIProlog,false,false,false,2.31211,7.645089,8.395459
15,ECLiPSe,false,false,false,2.31211,132.40240100000003,2.980319
15,JIProlog,false,false,false,2.31211,76.065133,333.354608
15,SWIProlog,true,true,true,2.885817,13.663909,0.11495399999999999
15,ECLiPSe,true,true,true,2.885817,164.247949,0.332518
15,JIProlog,true,true,true,2.885817,103.178208,0.252826
15,SWIProlog,true,false,false,2.9482310000000003,11.398344999999999,0.052187
15,ECLiPSe,true,false,false,2.9482310000000003,151.005065,0.29514
15,JIProlog,true,false,false,2.9482310000000003,120.347836,0.21227500000000002
15,SWIProlog,false,true,false,2.561057,8.394048000000002,9.053441999999999
15,ECLiPSe,false,true,false,2.561057,135.66798699999998,3.3036689999999997
15,JIProlog,false,true,false,2.561057,81.52117600000001,348.3299
15,SWIProlog,false,false,true,2.583978,7.978313,10.241056
15,ECLiPSe,false,false,true,2.583978,139.194158,3.464462
15,JIProlog,false,false,true,2.583978,67.681663,368.463979
15,SWIProlog,false,false,false,2.552242,7.662367000000001,8.726919
15,ECLiPSe,false,false,false,2.552242,133.596715,3.0095859999999997
15,JIProlog,false,false,false,2.552242,75.185353,321.00913299999996
15,SWIProlog,true,true,true,2.7807370000000002,12.783072,0.052539999999999996
15,ECLiPSe,true,true,true,2.7807370000000002,161.866726,0.34485899999999997
15,JIProlog,true,true,true,2.7807370000000002,103.09816400000001,0.181598
15,SWIProlog,true,false,false,11.383182000000001,11.544329,0.052187
15,ECLiPSe,true,false,false,11.383182000000001,153.90040299999998,0.286678
15,JIProlog,true,false,false,11.383182000000001,116.318481,0.420319
15,SWIProlog,false,true,false,2.583273,7.915546999999999,10.008327999999999
15,ECLiPSe,false,true,false,2.583273,132.46516699999998,3.114666
15,JIProlog,false,true,false,2.583273,82.926354,347.430022
15,SWIProlog,false,false,true,2.5536529999999997,9.038632,11.450533
15,ECLiPSe,false,false,true,2.5536529999999997,141.06197,3.581883
15,JIProlog,false,false,true,2.5536529999999997,66.81210899999999,361.913413
15,SWIProlog,false,false,false,2.621708,7.368638,8.267459
15,ECLiPSe,false,false,false,2.621708,128.61705800000001,2.979966
15,JIProlog,false,false,false,2.621708,74.788659,316.05345400000004
15,SWIProlog,true,true,true,2.912264,12.630742,0.047956000000000006
15,ECLiPSe,true,true,true,2.912264,165.548753,0.362491
15,JIProlog,true,true,true,2.912264,102.101668,0.176308
15,SWIProlog,true,false,false,3.271933,11.474863,0.053246
15,ECLiPSe,true,false,false,3.271933,149.812161,0.28032999999999997
15,JIProlog,true,false,false,3.271933,114.34276799999999,0.199933
15,SWIProlog,false,true,false,2.799073,7.8686490000000004,8.881365
15,ECLiPSe,false,true,false,2.799073,141.20231099999998,3.137234
15,JIProlog,false,true,false,2.799073,79.49221700000001,357.637932
15,SWIProlog,false,false,true,2.483129,8.130643,9.429332
15,ECLiPSe,false,false,true,2.483129,134.135514,3.568837
15,JIProlog,false,false,true,2.483129,65.434082,353.661822
15,SWIProlog,false,false,false,2.7655749999999997,7.570335,8.614081
15,ECLiPSe,false,false,false,2.7655749999999997,132.58540900000003,3.083636
15,JIProlog,false,false,false,2.7655749999999997,75.499182,317.316175
15,SWIProlog,true,true,true,2.886876,12.356405,0.049719
15,ECLiPSe,true,true,true,2.886876,164.050836,0.331108
15,JIProlog,true,true,true,2.886876,101.219068,0.179835
15,SWIProlog,true,false,false,2.898865,11.764361999999998,0.118479
15,ECLiPSe,true,false,false,2.898865,150.12599,0.273279
15,JIProlog,true,false,false,2.898865,118.615428,0.209455
15,SWIProlog,false,true,false,2.7130349999999996,7.826687,8.805552
15,ECLiPSe,false,true,false,2.7130349999999996,133.85518299999998,3.12736
15,JIProlog,false,true,false,2.7130349999999996,77.47454300000001,352.905105
15,SWIProlog,false,false,true,2.432352,7.935645999999999,9.695205
15,ECLiPSe,false,false,true,2.432352,136.032593,3.582589
15,JIProlog,false,false,true,2.432352,67.472208,359.864003
15,SWIProlog,false,false,false,2.5733989999999998,7.625343,8.623249
15,ECLiPSe,false,false,false,2.5733989999999998,140.122245,3.0529580000000003
15,JIProlog,false,false,false,2.5733989999999998,77.294708,319.826456
15,SWIProlog,true,true,true,3.1665010000000002,12.338775,0.050777
15,ECLiPSe,true,true,true,3.1665010000000002,166.177822,0.36249000000000003
15,JIProlog,true,true,true,3.1665010000000002,102.869315,0.19358699999999998
15,SWIProlog,true,false,false,2.996187,11.320416,0.051482
15,ECLiPSe,true,false,false,2.996187,149.80863399999998,0.31206599999999995
15,JIProlog,true,false,false,2.996187,116.899946,0.206987
15,SWIProlog,false,true,false,2.621002,8.067878,8.825299000000001
15,ECLiPSe,false,true,false,2.621002,137.30765599999998,3.166854
15,JIProlog,false,true,false,2.621002,80.504228,354.490472
15,SWIProlog,false,false,true,2.7038670000000002,7.803415,10.272439
15,ECLiPSe,false,false,true,2.7038670000000002,138.94485699999998,3.485266
15,JIProlog,false,false,true,2.7038670000000002,68.22398799999999,358.299793
15,SWIProlog,false,false,false,2.44963,7.620406,8.093971
15,ECLiPSe,false,false,false,2.44963,134.727557,3.1774319999999996
15,JIProlog,false,false,false,2.44963,76.27952400000001,321.401244
15,SWIProlog,true,true,true,2.7652229999999998,13.048945,0.05113
15,ECLiPSe,true,true,true,2.7652229999999998,164.38053299999999,0.38329399999999997
15,JIProlog,true,true,true,2.7652229999999998,102.781513,0.182656
15,SWIProlog,true,false,false,2.821994,11.630014,0.052187
15,ECLiPSe,true,false,false,2.821994,151.138706,0.295493
15,JIProlog,true,false,false,2.821994,115.608662,0.200639
15,SWIProlog,false,true,false,2.618534,7.983601999999999,8.898643
15,ECLiPSe,false,true,false,2.618534,132.548032,3.155922
15,JIProlog,false,true,false,2.618534,78.707645,339.86109700000003
15,SWIProlog,false,false,true,2.479602,7.846434,9.933221
15,ECLiPSe,false,false,true,2.479602,138.378554,3.500429
15,JIProlog,false,false,true,2.479602,67.413674,365.29148399999997
15,SWIProlog,false,false,false,3.032507,8.046367,8.619371
15,ECLiPSe,false,false,false,3.032507,129.63259399999998,3.133002
15,JIProlog,false,false,false,3.032507,76.490741,320.61843400000004
15,SWIProlog,true,true,true,2.794137,12.713254000000001,0.050776
15,ECLiPSe,true,true,true,2.794137,164.777932,0.340275
15,JIProlog,true,true,true,2.794137,103.31996000000001,0.183008
15,SWIProlog,true,false,false,2.9767930000000002,11.941728,0.112837
15,ECLiPSe,true,false,false,2.9767930000000002,148.29097099999998,0.26834199999999997
15,JIProlog,true,false,false,2.9767930000000002,118.173247,0.239779
15,SWIProlog,false,true,false,2.63546,8.566125,8.890886
15,ECLiPSe,false,true,false,2.63546,137.846103,3.231029
15,JIProlog,false,true,false,2.63546,78.44600299999999,345.697261
15,SWIProlog,false,false,true,2.5473049999999997,8.007227,10.501288
15,ECLiPSe,false,false,true,2.5473049999999997,134.739194,3.4443629999999996
15,JIProlog,false,false,true,2.5473049999999997,66.285299,361.620388
15,SWIProlog,false,false,false,2.55612,7.5699819999999995,8.778753
15,ECLiPSe,false,false,false,2.55612,133.125971,3.261355
15,JIProlog,false,false,false,2.55612,77.04435000000001,319.472076
15,SWIProlog,true,true,true,2.9482310000000003,12.263667,0.084981
15,ECLiPSe,true,true,true,2.9482310000000003,165.555453,0.341686
15,JIProlog,true,true,true,2.9482310000000003,103.903188,0.185829
15,SWIProlog,true,false,false,2.8082420000000003,11.462522000000002,0.078281
15,ECLiPSe,true,false,false,2.8082420000000003,151.10027,0.302546
15,JIProlog,true,false,false,2.8082420000000003,122.06367,0.209455
15,SWIProlog,false,true,false,2.813884,7.618996,8.642643
15,ECLiPSe,false,true,false,2.813884,134.767403,3.2768699999999997
15,JIProlog,false,true,false,2.813884,78.43225100000001,355.242604
15,SWIProlog,false,false,true,2.5772779999999997,7.989597,10.071447000000001
15,ECLiPSe,false,false,true,2.5772779999999997,137.91733100000002,3.326589
15,JIProlog,false,false,true,2.5772779999999997,67.351966,361.576663
15,SWIProlog,false,false,false,2.5942040000000004,8.007228,8.721629
15,ECLiPSe,false,false,false,2.5942040000000004,130.503206,2.963746
15,JIProlog,false,false,false,2.5942040000000004,75.678664,309.939075
15,SWIProlog,true,true,true,3.127008,12.212185,0.050071
15,ECLiPSe,true,true,true,3.127008,170.097513,0.352265
15,JIProlog,true,true,true,3.127008,102.495893,0.180188
15,SWIProlog,true,false,false,2.8688919999999998,11.588405,0.052539999999999996
15,ECLiPSe,true,false,false,2.8688919999999998,148.012756,0.264463
15,JIProlog,true,false,false,2.8688919999999998,115.47466800000001,0.203813
15,SWIProlog,false,true,false,2.5229749999999997,7.933529999999999,8.986445
15,ECLiPSe,false,true,false,2.5229749999999997,133.217299,3.0801089999999998
15,JIProlog,false,true,false,2.5229749999999997,80.029253,361.472641
15,SWIProlog,false,false,true,2.518038,8.123944,10.029485000000001
15,ECLiPSe,false,false,true,2.518038,139.042885,3.52758
15,JIProlog,false,false,true,2.518038,66.350886,361.821733
15,SWIProlog,false,false,false,2.822699,7.806235,8.516759
15,ECLiPSe,false,false,false,2.822699,131.372759,3.0367379999999997
15,JIProlog,false,false,false,2.822699,75.601794,320.508417
15,SWIProlog,true,true,true,3.0607159999999998,12.301044,0.053245
15,ECLiPSe,true,true,true,3.0607159999999998,160.89844,0.346623
15,JIProlog,true,true,true,3.0607159999999998,102.87813,0.183714
15,SWIProlog,true,false,false,3.122776,11.353209999999999,0.053598
15,ECLiPSe,true,false,false,3.122776,154.55345,0.26587299999999997
15,JIProlog,true,false,false,3.122776,117.73988,0.202755
15,SWIProlog,false,true,false,2.4637350000000002,8.247359000000001,8.63136
15,ECLiPSe,false,true,false,2.4637350000000002,137.638411,3.635482
15,JIProlog,false,true,false,2.4637350000000002,79.194609,355.837468
15,SWIProlog,false,false,true,2.865719,7.87288,9.967778000000001
15,ECLiPSe,false,false,true,2.865719,138.778421,3.447184
15,JIProlog,false,false,true,2.865719,66.788837,354.995067
17,SWIProlog,false,false,false,2.4905340000000002,8.245244000000001,38.048787
17,ECLiPSe,false,false,false,2.4905340000000002,135.51072,11.569012
17,JIProlog,false,false,false,2.4905340000000002,83.392867,1333.412085
17,SWIProlog,true,true,true,2.949642,13.636052,0.053598
17,ECLiPSe,true,true,true,2.949642,173.315143,0.42067200000000005
17,JIProlog,true,true,true,2.949642,115.30788000000001,0.181951
17,SWIProlog,true,false,false,3.016992,12.811634,0.10613800000000001
17,ECLiPSe,true,false,false,3.016992,155.388799,0.327582
17,JIProlog,true,false,false,3.016992,130.505674,0.20663399999999998
17,SWIProlog,false,true,false,2.663317,8.539679,35.857625
17,ECLiPSe,false,true,false,2.663317,142.893463,11.841584000000001
17,JIProlog,false,true,false,2.663317,88.35313099999999,1481.802493
17,SWIProlog,false,false,true,2.661554,8.776638,39.368279
17,ECLiPSe,false,false,true,2.661554,143.07259200000001,13.040483
17,JIProlog,false,false,true,2.661554,72.82281900000001,1482.19954
17,SWIProlog,false,false,false,2.698931,8.382412,38.479332
17,ECLiPSe,false,false,false,2.698931,136.794951,11.818665000000001
17,JIProlog,false,false,false,2.698931,84.62632099999999,1364.172277
17,SWIProlog,true,true,true,2.829399,14.042620000000001,0.053598
17,ECLiPSe,true,true,true,2.829399,170.805215,0.401984
17,JIProlog,true,true,true,2.829399,117.420409,0.183361
17,SWIProlog,true,false,false,3.0289810000000004,12.71008,0.053950000000000005
17,ECLiPSe,true,false,false,3.0289810000000004,158.44881,0.323702
17,JIProlog,true,false,false,3.0289810000000004,130.549046,0.208396
17,SWIProlog,false,true,false,2.632286,10.225893,36.046275
17,ECLiPSe,false,true,false,2.632286,137.14933100000002,11.963591000000001
17,JIProlog,false,true,false,2.632286,86.611555,1448.255569
17,SWIProlog,false,false,true,2.630523,8.455756,38.629546999999995
17,ECLiPSe,false,false,true,2.630523,141.825032,12.865585
17,JIProlog,false,false,true,2.630523,76.517893,1504.750104
17,SWIProlog,false,false,false,2.4732559999999997,8.261816999999999,38.344985
17,ECLiPSe,false,false,false,2.4732559999999997,136.236405,11.193475000000001
17,JIProlog,false,false,false,2.4732559999999997,83.172481,1319.412483
17,SWIProlog,true,true,true,2.7839110000000002,13.63711,0.06382399999999999
17,ECLiPSe,true,true,true,2.7839110000000002,174.40614000000002,0.42560899999999996
17,JIProlog,true,true,true,2.7839110000000002,115.417897,0.28456200000000004
17,SWIProlog,true,false,false,3.075879,12.510852000000002,0.054655999999999996
17,ECLiPSe,true,false,false,3.075879,156.89447399999997,0.33005
17,JIProlog,true,false,false,3.075879,130.43761800000001,0.21015999999999999
17,SWIProlog,false,true,false,2.5695210000000004,8.312241,34.905911
17,ECLiPSe,false,true,false,2.5695210000000004,137.03825700000002,11.497078
17,JIProlog,false,true,false,2.5695210000000004,89.046728,1456.916195
17,SWIProlog,false,false,true,2.6957579999999997,8.695183,38.770593999999996
17,ECLiPSe,false,false,true,2.6957579999999997,140.389529,13.124758
17,JIProlog,false,false,true,2.6957579999999997,74.30627899999999,1487.693313
17,SWIProlog,false,false,false,2.554005,7.959977,37.592147
17,ECLiPSe,false,false,false,2.554005,135.321012,11.498841
17,JIProlog,false,false,false,2.554005,84.201065,1353.259838
17,SWIProlog,true,true,true,2.946468,13.768637,0.050776
17,ECLiPSe,true,true,true,2.946468,170.010769,0.41502999999999995
17,JIProlog,true,true,true,2.946468,114.80681200000001,0.187592
17,SWIProlog,true,false,false,3.085751,13.206211999999999,0.054655999999999996
17,ECLiPSe,true,false,false,3.085751,154.090464,0.332517
17,JIProlog,true,false,false,3.085751,132.439425,0.206986
17,SWIProlog,false,true,false,2.63017,8.396516,35.038143
17,ECLiPSe,false,true,false,2.63017,143.358565,11.833122
17,JIProlog,false,true,false,2.63017,86.903874,1461.954034
17,SWIProlog,false,false,true,2.518038,8.851040000000001,39.042108999999996
17,ECLiPSe,false,false,true,2.518038,138.021353,12.675877
17,JIProlog,false,false,true,2.518038,79.40476799999999,1479.079232
17,SWIProlog,false,false,false,2.624176,8.478323,39.101349
17,ECLiPSe,false,false,false,2.624176,135.30726,11.702301
17,JIProlog,false,false,false,2.624176,86.202167,1354.2013259999999
17,SWIProlog,true,true,true,3.043085,13.699523,0.051835
17,ECLiPSe,true,true,true,3.043085,173.734405,0.45135000000000003
17,JIProlog,true,true,true,3.043085,114.247208,0.217918
17,SWIProlog,true,false,false,2.9827869999999996,12.809518,0.055714
17,ECLiPSe,true,false,false,2.9827869999999996,154.925813,0.32088099999999997
17,JIProlog,true,false,false,2.9827869999999996,130.065961,0.244011
17,SWIProlog,false,true,false,2.535669,9.205067999999999,41.524885000000005
17,ECLiPSe,false,true,false,2.535669,142.567645,12.410003000000001
17,JIProlog,false,true,false,2.535669,87.658122,1471.5244129999999
17,SWIProlog,false,false,true,2.568815,8.713871999999999,38.69055
17,ECLiPSe,false,false,true,2.568815,136.82351300000002,12.38391
17,JIProlog,false,false,true,2.568815,75.638466,1491.9342390000002
17,SWIProlog,false,false,false,2.686942,8.220207,38.574538999999994
17,ECLiPSe,false,false,false,2.686942,137.849628,11.401166
17,JIProlog,false,false,false,2.686942,81.885429,1352.070814
17,SWIProlog,true,true,true,3.195415,13.472438,0.052539999999999996
17,ECLiPSe,true,true,true,3.195415,173.683628,0.43477699999999997
17,JIProlog,true,true,true,3.195415,115.502878,0.25635199999999997
17,SWIProlog,true,false,false,2.9831399999999997,12.575734,0.055713
17,ECLiPSe,true,false,false,2.9831399999999997,155.24528400000003,0.325113
17,JIProlog,true,false,false,2.9831399999999997,129.281035,0.21368600000000001
17,SWIProlog,false,true,false,2.623471,8.310125,35.286737
17,ECLiPSe,false,true,false,2.623471,136.696571,11.691722
17,JIProlog,false,true,false,2.623471,88.87535700000001,1453.6897490000001
17,SWIProlog,false,false,true,2.687647,8.675789,38.869679
17,ECLiPSe,false,false,true,2.687647,146.499324,12.671293
17,JIProlog,false,false,true,2.687647,74.32461500000001,1507.795657
17,SWIProlog,false,false,false,2.530732,8.308715,39.623574
17,ECLiPSe,false,false,false,2.530732,134.640813,11.088747999999999
17,JIProlog,false,false,false,2.530732,83.184117,1325.990202
17,SWIProlog,true,true,true,2.858314,13.427656,0.051482
17,ECLiPSe,true,true,true,2.858314,167.950427,0.414678
17,JIProlog,true,true,true,2.858314,114.86640399999999,0.220385
17,SWIProlog,true,false,false,2.894281,12.601827,0.053951
17,ECLiPSe,true,false,false,2.894281,155.679356,0.32476
17,JIProlog,true,false,false,2.894281,129.938314,0.211922
17,SWIProlog,false,true,false,2.6185329999999998,8.533332,34.992302
17,ECLiPSe,false,true,false,2.6185329999999998,141.009077,12.091942999999999
17,JIProlog,false,true,false,2.6185329999999998,89.24595699999999,1471.937327
17,SWIProlog,false,false,true,2.651327,8.64617,41.209998
17,ECLiPSe,false,false,true,2.651327,141.51367199999999,13.830698
17,JIProlog,false,false,true,2.651327,75.173011,1521.2173189999999
17,SWIProlog,false,false,false,2.607955,8.471271,38.166208
17,ECLiPSe,false,false,false,2.607955,135.959954,11.851458000000001
17,JIProlog,false,false,false,2.607955,85.15947800000001,1348.583079
17,SWIProlog,true,true,true,2.977498,13.814477,0.054303
17,ECLiPSe,true,true,true,2.977498,167.434902,0.433719
17,JIProlog,true,true,true,2.977498,115.05752199999999,0.22003299999999998
17,SWIProlog,true,false,false,3.140407,12.279888000000001,0.052892
17,ECLiPSe,true,false,false,3.140407,156.75589499999998,0.33639600000000003
17,JIProlog,true,false,false,3.140407,129.571592,0.21615399999999999
17,SWIProlog,false,true,false,2.625234,8.771349,34.021547
17,ECLiPSe,false,true,false,2.625234,138.18390900000003,11.801034
17,JIProlog,false,true,false,2.625234,90.6328,1465.74502
17,SWIProlog,false,false,true,2.7673389999999998,8.689894,38.810792
17,ECLiPSe,false,false,true,2.7673389999999998,140.829242,12.951270000000001
17,JIProlog,false,false,true,2.7673389999999998,74.160648,1514.811325
17,SWIProlog,false,false,false,2.63546,8.111248999999999,38.155982
17,ECLiPSe,false,false,false,2.63546,135.92645499999998,11.14975
17,JIProlog,false,false,false,2.63546,85.23423299999999,1351.654726
17,SWIProlog,true,true,true,2.9849029999999996,13.577871,0.050424
17,ECLiPSe,true,true,true,2.9849029999999996,172.106019,0.406568
17,JIProlog,true,true,true,2.9849029999999996,111.95202499999999,0.18053999999999998
17,SWIProlog,true,false,false,3.463051,12.350764,0.053245
17,ECLiPSe,true,false,false,3.463051,155.001978,0.318061
17,JIProlog,true,false,false,3.463051,128.79936,0.21015999999999999
17,SWIProlog,false,true,false,2.617476,8.351029,33.942561000000005
17,ECLiPSe,false,true,false,2.617476,139.35565599999998,12.323611999999999
17,JIProlog,false,true,false,2.617476,87.32031500000001,1446.925497
17,SWIProlog,false,false,true,2.6802420000000002,8.640528,38.597457999999996
17,ECLiPSe,false,false,true,2.6802420000000002,140.05066399999998,12.710433
17,JIProlog,false,false,true,2.6802420000000002,77.235468,1519.022278
17,SWIProlog,false,false,false,2.4937069999999997,8.158147,39.261437
17,ECLiPSe,false,false,false,2.4937069999999997,133.432042,11.410687
17,JIProlog,false,false,false,2.4937069999999997,84.437318,1356.23099
17,SWIProlog,true,true,true,3.207052,13.853969999999999,0.08356999999999999
17,ECLiPSe,true,true,true,3.207052,172.64164499999998,0.435834
17,JIProlog,true,true,true,3.207052,115.432002,0.188297
17,SWIProlog,true,false,false,3.088925,12.577143,0.051835
17,ECLiPSe,true,false,false,3.088925,157.616281,0.362843
17,JIProlog,true,false,false,3.088925,130.618159,0.21227600000000002
17,SWIProlog,false,true,false,2.7451239999999997,9.470587,38.118252999999996
17,ECLiPSe,false,true,false,2.7451239999999997,139.618003,12.100759
17,JIProlog,false,true,false,2.7451239999999997,88.835863,1477.6980319999998
17,SWIProlog,false,false,true,2.557884,8.750896000000001,40.628533000000004
17,ECLiPSe,false,false,true,2.557884,138.04392,12.488637
17,JIProlog,false,false,true,2.557884,74.382444,1481.332455
19,SWIProlog,false,false,false,2.433057,8.743139,151.06465599999999
19,ECLiPSe,false,false,false,2.433057,139.172296,45.695639
19,JIProlog,false,false,false,2.433057,95.151234,5669.754416
19,SWIProlog,true,true,true,3.009233,14.412514999999999,0.049719
19,ECLiPSe,true,true,true,3.009233,178.515891,0.263758
19,JIProlog,true,true,true,3.009233,126.703757,0.19323400000000002
19,SWIProlog,true,false,false,3.0765830000000003,13.76511,0.056419
19,ECLiPSe,true,false,false,3.0765830000000003,161.19181700000001,0.19781800000000002
19,JIProlog,true,false,false,3.0765830000000003,147.634751,0.221444
19,SWIProlog,false,true,false,2.629112,9.480461,145.135401
19,ECLiPSe,false,true,false,2.629112,143.29192,47.743991
19,JIProlog,false,true,false,2.629112,97.37131,6169.986086
19,SWIProlog,false,false,true,2.610776,10.37364,163.925657
19,ECLiPSe,false,false,true,2.610776,143.239733,52.376321000000004
19,JIProlog,false,false,true,2.610776,82.679875,6330.238179
19,SWIProlog,false,false,false,2.65979,8.907458,153.267808
19,ECLiPSe,false,false,false,2.65979,138.73751800000002,44.194902
19,JIProlog,false,false,false,2.65979,93.894154,5698.252219
19,SWIProlog,true,true,true,3.161564,14.428383,0.051482
19,ECLiPSe,true,true,true,3.161564,176.682636,0.251769
19,JIProlog,true,true,true,3.161564,123.391626,0.185829
19,SWIProlog,true,false,false,3.042733,13.362422,0.052539999999999996
19,ECLiPSe,true,false,false,3.042733,160.913955,0.241895
19,JIProlog,true,false,false,3.042733,146.222872,0.304661
19,SWIProlog,false,true,false,2.607603,9.169452999999999,142.252757
19,ECLiPSe,false,true,false,2.607603,139.480482,45.394152000000005
19,JIProlog,false,true,false,2.607603,96.614947,6190.396264000001
19,SWIProlog,false,false,true,3.001828,9.033343,157.95972899999998
19,ECLiPSe,false,false,true,3.001828,143.990454,49.264476
19,JIProlog,false,false,true,3.001828,82.535655,6365.002691
19,SWIProlog,false,false,false,2.645333,8.727272000000001,153.424722
19,ECLiPSe,false,false,false,2.645333,137.012516,44.25273
19,JIProlog,false,false,false,2.645333,94.990087,5736.513634
19,SWIProlog,true,true,true,3.1129029999999998,15.222123999999999,0.051129
19,ECLiPSe,true,true,true,3.1129029999999998,175.98656899999997,0.255647
19,JIProlog,true,true,true,3.1129029999999998,127.09339999999999,0.27292500000000003
19,SWIProlog,true,false,false,3.05719,13.537319,0.054303
19,ECLiPSe,true,false,false,3.05719,160.41500200000002,0.214038
19,JIProlog,true,false,false,3.05719,142.977385,0.222501
19,SWIProlog,false,true,false,2.821289,9.105277,138.582014
19,ECLiPSe,false,true,false,2.821289,142.94353400000003,46.181546000000004
19,JIProlog,false,true,false,2.821289,98.369569,6183.545268
19,SWIProlog,false,false,true,2.746887,9.366919,157.93293100000002
19,ECLiPSe,false,false,true,2.746887,144.659368,49.314901
19,JIProlog,false,false,true,2.746887,82.24122,6220.480843
19,SWIProlog,false,false,false,2.64498,8.901464,151.266001
19,ECLiPSe,false,false,false,2.64498,138.83202,43.539033
19,JIProlog,false,false,false,2.64498,92.365912,5773.452382
19,SWIProlog,true,true,true,3.142522,14.893485,0.054655999999999996
19,ECLiPSe,true,true,true,3.142522,179.27613399999998,0.27927300000000005
19,JIProlog,true,true,true,3.142522,127.695669,0.224969
19,SWIProlog,true,false,false,3.0300390000000004,14.693199,0.056417999999999996
19,ECLiPSe,true,false,false,3.0300390000000004,157.543994,0.256353
19,JIProlog,true,false,false,3.0300390000000004,145.561715,0.21686000000000002
19,SWIProlog,false,true,false,2.808595,9.19731,142.48936300000003
19,ECLiPSe,false,true,false,2.808595,143.30461300000002,45.543309
19,JIProlog,false,true,false,2.808595,97.430903,6143.953781
19,SWIProlog,false,false,true,2.617476,9.217409,156.08275
19,ECLiPSe,false,false,true,2.617476,141.54082300000002,48.874129
19,JIProlog,false,false,true,2.617476,81.690079,6347.184953
19,SWIProlog,false,false,false,2.7377179999999997,8.916626,153.800965
19,ECLiPSe,false,false,false,2.7377179999999997,138.59153400000002,44.762262
19,JIProlog,false,false,false,2.7377179999999997,93.07079300000001,5724.135718
19,SWIProlog,true,true,true,3.2028209999999997,14.954841,0.058887
19,ECLiPSe,true,true,true,3.2028209999999997,177.735902,0.24718500000000002
19,JIProlog,true,true,true,3.2028209999999997,126.93754200000001,0.224265
19,SWIProlog,true,false,false,3.05719,13.772163,0.056419
19,ECLiPSe,true,false,false,3.05719,159.904766,0.243305
19,JIProlog,true,false,false,3.05719,145.69994200000002,0.218975
19,SWIProlog,false,true,false,2.7338400000000003,9.153585999999999,144.199555
19,ECLiPSe,false,true,false,2.7338400000000003,141.404714,45.041182
